2021-01-21 17:48:52.931899, 493.0
2021-01-21 17:48:53.032922, 485.0
2021-01-21 17:48:53.133945, 483.0
2021-01-21 17:48:53.234968, 481.0
2021-01-21 17:48:53.335990, 478.0
2021-01-21 17:48:53.437013, 467.0
2021-01-21 17:48:53.537036, 464.0
2021-01-21 17:48:53.638058, 439.0
2021-01-21 17:48:53.739081, 430.0
2021-01-21 17:48:53.840104, 399.0
2021-01-21 17:48:53.941127, 415.0
2021-01-21 17:48:54.042151, 395.0
2021-01-21 17:48:54.143172, 422.0
2021-01-21 17:48:54.243195, 438.0
2021-01-21 17:48:54.344218, 456.0
2021-01-21 17:48:54.445241, 429.0
2021-01-21 17:48:54.546264, 453.0
2021-01-21 17:48:54.647286, 434.0
2021-01-21 17:48:54.748309, 470.0
2021-01-21 17:48:54.848331, 487.0
2021-01-21 17:48:54.949354, 484.0
2021-01-21 17:48:55.050376, 486.0
2021-01-21 17:48:55.151399, 490.0
2021-01-21 17:48:55.252422, 477.0
2021-01-21 17:48:55.353445, 470.0
2021-01-21 17:48:55.454468, 436.0
2021-01-21 17:48:55.554491, 454.0
2021-01-21 17:50:29.636675, 453.0
2021-01-21 17:50:29.736698, 461.0
2021-01-21 17:50:29.837720, 477.0
2021-01-21 17:50:29.938743, 479.0
2021-01-21 17:50:30.039766, 475.0
2021-01-21 17:50:30.140789, 479.0
2021-01-21 17:50:30.241812, 486.0
2021-01-21 17:50:30.341834, 493.0
2021-01-21 17:50:30.442856, 477.0
2021-01-21 17:50:30.543879, 471.0
2021-01-21 17:50:30.644902, 463.0
2021-01-21 17:50:30.745924, 463.0
2021-01-21 17:50:30.846948, 452.0
2021-01-21 17:50:30.947970, 455.0
2021-01-21 17:50:31.047993, 436.0
2021-01-21 17:50:31.149014, 436.0
2021-01-21 17:50:31.250038, 442.0
2021-01-21 17:50:31.351061, 437.0
2021-01-21 17:50:31.452084, 436.0
2021-01-21 17:50:31.553107, 448.0
2021-01-21 17:50:31.654128, 456.0
2021-01-21 17:50:31.754152, 450.0
2021-01-21 17:50:31.855174, 451.0
2021-01-21 17:50:31.956197, 466.0
2021-01-21 17:50:32.057219, 468.0
2021-01-21 17:50:32.158242, 478.0
2021-01-21 17:50:32.259266, 490.0
2021-01-21 17:50:32.359288, 463.0
2021-01-21 17:50:32.460311, 468.0
2021-01-21 17:50:32.561333, 485.0
2021-01-21 17:50:32.662356, 494.0
2021-01-21 17:50:32.763379, 482.0
2021-01-21 17:50:32.864402, 447.0
2021-01-21 17:50:32.965425, 447.0
2021-01-21 17:50:33.065447, 453.0
2021-01-21 17:50:33.166470, 449.0
2021-01-21 17:50:33.267492, 451.0
2021-01-21 17:50:33.368514, 445.0
2021-01-21 17:50:33.469537, 444.0
2021-01-21 17:50:33.570560, 448.0
2021-01-21 17:50:33.670583, 389.0
2021-01-21 17:50:33.771606, 424.0
2021-01-21 17:50:33.872628, 404.0
2021-01-21 17:50:33.973651, 428.0
2021-01-21 17:50:34.074673, 440.0
2021-01-21 17:50:34.175696, 443.0
2021-01-21 17:50:34.276719, 462.0
2021-01-21 17:50:34.376741, 442.0
2021-01-21 17:50:34.477764, 465.0
2021-01-21 17:50:34.578787, 472.0
2021-01-21 17:50:34.679810, 484.0
2021-01-21 17:50:34.780833, 480.0
2021-01-21 17:50:34.881855, 480.0
2021-01-21 17:50:34.981878, 483.0
2021-01-21 17:50:35.082900, 468.0
2021-01-21 17:50:35.183923, 477.0
2021-01-21 17:50:35.284946, 461.0
2021-01-21 17:50:35.385969, 464.0
2021-01-21 17:50:35.486991, 438.0
2021-01-21 17:50:35.588014, 452.0
2021-01-21 17:50:35.688037, 449.0
2021-01-21 17:50:35.789060, 439.0
2021-01-21 17:50:35.890082, 433.0
2021-01-21 17:50:35.991105, 438.0
2021-01-21 17:50:36.092128, 443.0
2021-01-21 17:50:36.193150, 448.0
2021-01-21 17:50:36.293173, 458.0
2021-01-21 17:50:36.394196, 460.0
2021-01-21 17:50:36.495218, 434.0
2021-01-21 17:50:36.596242, 450.0
2021-01-21 17:50:36.704265, 459.0
2021-01-21 17:50:36.799287, 472.0
2021-01-21 17:50:36.899309, 476.0
2021-01-21 17:50:36.999332, 478.0
2021-01-21 17:50:37.100355, 483.0
2021-01-21 17:50:37.201377, 483.0
2021-01-21 17:50:37.302400, 479.0
2021-01-21 17:50:37.403423, 482.0
2021-01-21 17:50:37.504446, 483.0
2021-01-21 17:50:37.604468, 470.0
2021-01-21 17:50:37.705491, 470.0
2021-01-21 17:50:37.806514, 458.0
2021-01-21 17:50:37.907536, 449.0
2021-01-21 17:50:38.008560, 447.0
2021-01-21 17:50:38.109582, 445.0
2021-01-21 17:50:38.210605, 438.0
2021-01-21 17:50:38.310628, 435.0
2021-01-21 17:50:38.411650, 447.0
2021-01-21 17:50:38.512673, 449.0
2021-01-21 17:50:38.613696, 450.0
2021-01-21 17:50:38.714718, 432.0
2021-01-21 17:50:38.815741, 439.0
2021-01-21 17:50:38.916765, 466.0
2021-01-21 17:50:39.016787, 469.0
2021-01-21 17:50:39.117809, 482.0
2021-01-21 17:50:39.218832, 475.0
2021-01-21 17:50:39.319854, 487.0
2021-01-21 17:50:39.420877, 489.0
2021-01-21 17:50:39.521900, 484.0
2021-01-21 17:50:39.621922, 480.0
2021-01-21 17:50:39.722945, 488.0
2021-01-21 17:50:39.823968, 485.0
2021-01-21 17:50:39.924991, 475.0
2021-01-21 17:50:40.026013, 472.0
2021-01-21 17:50:40.127036, 463.0
2021-01-21 17:50:40.228059, 447.0
2021-01-21 17:50:40.328081, 434.0
2021-01-21 17:50:40.429104, 439.0
2021-01-21 17:50:40.530128, 441.0
2021-01-21 17:50:40.631150, 441.0
2021-01-21 17:50:40.732173, 452.0
2021-01-21 17:50:40.833196, 451.0
2021-01-21 17:50:40.933218, 455.0
2021-01-21 17:50:41.034240, 426.0
2021-01-21 17:50:41.135263, 422.0
2021-01-21 17:50:41.236286, 454.0
2021-01-21 17:50:41.337309, 473.0
2021-01-21 17:50:41.438332, 481.0
2021-01-21 17:50:41.539354, 481.0
2021-01-21 17:50:41.639377, 476.0
2021-01-21 17:50:41.740400, 478.0
2021-01-21 17:50:41.841423, 458.0
2021-01-21 17:50:41.942446, 460.0
2021-01-21 17:50:42.043468, 457.0
2021-01-21 17:50:42.144491, 434.0
2021-01-21 17:50:42.244513, 455.0
2021-01-21 17:50:42.345535, 449.0
2021-01-21 17:50:42.446558, 443.0
2021-01-21 17:50:42.547581, 439.0
2021-01-21 17:50:42.648604, 444.0
2021-01-21 17:50:42.749627, 412.0
2021-01-21 17:50:42.850650, 436.0
2021-01-21 17:50:42.950672, 406.0
2021-01-21 17:50:43.051695, 427.0
2021-01-21 17:50:43.152717, 444.0
2021-01-21 17:50:43.253740, 456.0
2021-01-21 17:50:43.354763, 458.0
2021-01-21 17:50:43.455786, 466.0
2021-01-21 17:50:43.555808, 481.0
2021-01-21 17:50:43.656831, 488.0
2021-01-21 17:50:43.757854, 497.0
2021-01-21 17:50:43.858876, 488.0
2021-01-21 17:50:43.959899, 480.0
2021-01-21 17:50:44.060922, 469.0
2021-01-21 17:50:44.161944, 478.0
2021-01-21 17:50:44.261967, 466.0
2021-01-21 17:50:44.362990, 471.0
2021-01-21 17:50:44.464013, 459.0
2021-01-21 17:50:44.565035, 459.0
2021-01-21 17:50:44.666058, 448.0
2021-01-21 17:50:44.767081, 447.0
2021-01-21 17:50:44.867103, 441.0
2021-01-21 17:50:44.968126, 434.0
2021-01-21 17:50:45.069149, 448.0
2021-01-21 17:50:45.170172, 455.0
2021-01-21 17:50:45.271194, 447.0
2021-01-21 17:50:45.372217, 442.0
2021-01-21 17:50:45.473240, 459.0
2021-01-21 17:50:45.573262, 466.0
2021-01-21 17:50:45.674285, 464.0
2021-01-21 17:50:45.775308, 475.0
2021-01-21 17:50:45.876331, 451.0
2021-01-21 17:50:45.977353, 439.0
2021-01-21 17:50:46.078376, 459.0
2021-01-21 17:50:46.178399, 466.0
2021-01-21 17:50:46.279421, 475.0
2021-01-21 17:50:46.380445, 473.0
2021-01-21 17:50:46.481467, 479.0
2021-01-21 17:50:46.582491, 475.0
2021-01-21 17:50:46.683512, 466.0
2021-01-21 17:50:46.784535, 451.0
2021-01-21 17:50:46.884558, 438.0
2021-01-21 17:50:46.985580, 437.0
2021-01-21 17:50:47.086603, 437.0
2021-01-21 17:50:47.187626, 428.0
2021-01-21 17:50:47.288649, 409.0
2021-01-21 17:50:47.389672, 433.0
2021-01-21 17:50:47.490695, 451.0
2021-01-21 17:50:47.590718, 448.0
2021-01-21 17:50:47.691740, 451.0
2021-01-21 17:50:47.792762, 459.0
2021-01-21 17:50:47.893785, 465.0
2021-01-21 17:50:47.994808, 476.0
2021-01-21 17:50:48.095831, 457.0
2021-01-21 17:50:48.195853, 466.0
2021-01-21 17:50:48.296876, 456.0
2021-01-21 17:50:48.397899, 446.0
2021-01-21 17:50:48.498922, 454.0
2021-01-21 17:50:48.599945, 467.0
2021-01-21 17:50:48.700968, 469.0
2021-01-21 17:50:48.801990, 471.0
2021-01-21 17:50:48.902013, 456.0
2021-01-21 17:50:49.003036, 453.0
2021-01-21 17:50:49.104058, 449.0
2021-01-21 17:50:49.205081, 438.0
2021-01-21 17:50:49.306104, 429.0
2021-01-21 17:50:49.407126, 434.0
2021-01-21 17:50:49.507149, 410.0
2021-01-21 17:50:49.608171, 431.0
2021-01-21 17:50:49.709194, 448.0
2021-01-21 17:50:49.810217, 463.0
2021-01-21 17:50:49.911240, 462.0
2021-01-21 17:50:50.012263, 468.0
2021-01-21 17:50:50.113286, 453.0
2021-01-21 17:50:50.213308, 477.0
2021-01-21 17:50:50.314331, 481.0
2021-01-21 17:50:50.415354, 489.0
2021-01-21 17:50:50.516377, 495.0
2021-01-21 17:50:50.617399, 485.0
2021-01-21 17:50:50.718422, 472.0
2021-01-21 17:50:50.818444, 476.0
2021-01-21 17:50:50.919467, 474.0
2021-01-21 17:50:51.020490, 475.0
2021-01-21 17:50:51.121513, 462.0
2021-01-21 17:50:51.222536, 442.0
2021-01-21 17:50:51.323558, 434.0
2021-01-21 17:50:51.424580, 431.0
2021-01-21 17:50:51.524602, 442.0
2021-01-21 17:50:51.625625, 414.0
2021-01-21 17:50:51.726648, 407.0
2021-01-21 17:50:51.827671, 430.0
2021-01-21 17:50:51.935695, 445.0
2021-01-21 17:50:52.029716, 449.0
2021-01-21 17:50:52.129739, 450.0
2021-01-21 17:50:52.230762, 450.0
2021-01-21 17:50:52.331784, 461.0
2021-01-21 17:50:52.432807, 483.0
2021-01-21 17:50:52.533830, 495.0
2021-01-21 17:50:52.634852, 496.0
2021-01-21 17:50:52.735875, 485.0
2021-01-21 17:50:52.835898, 476.0
2021-01-21 17:50:52.936921, 466.0
2021-01-21 17:50:53.037944, 470.0
2021-01-21 17:51:05.643782, 479.0
2021-01-21 17:51:05.644782, 477.0
2021-01-21 17:51:05.644782, 473.0
2021-01-21 17:51:05.645782, 460.0
2021-01-21 17:51:05.645782, 447.0
2021-01-21 17:51:05.645782, 443.0
2021-01-21 17:51:05.646782, 443.0
2021-01-21 17:51:05.646782, 439.0
2021-01-21 17:51:05.646782, 435.0
2021-01-21 17:51:05.647783, 433.0
2021-01-21 17:51:05.647783, 444.0
2021-01-21 17:51:05.648783, 454.0
2021-01-21 17:51:05.648783, 448.0
2021-01-21 17:51:05.649783, 462.0
2021-01-21 17:51:05.649783, 473.0
2021-01-21 17:51:05.649783, 478.0
2021-01-21 17:51:05.650783, 480.0
2021-01-21 17:51:05.650783, 474.0
2021-01-21 17:51:05.650783, 478.0
2021-01-21 17:51:05.651783, 479.0
2021-01-21 17:51:05.651783, 484.0
2021-01-21 17:51:05.651783, 492.0
2021-01-21 17:58:51.294630, 498.0
2021-01-21 17:58:51.394652, 496.0
2021-01-21 17:58:51.495675, 461.0
2021-01-21 17:58:51.596698, 460.0
2021-01-21 17:58:51.697721, 450.0
2021-01-21 17:58:51.798743, 455.0
2021-01-21 17:58:51.899767, 453.0
2021-01-21 17:58:52.000789, 448.0
2021-01-21 17:58:52.100812, 414.0
2021-01-21 17:58:52.201834, 396.0
2021-01-21 17:58:52.302857, 426.0
2021-01-21 17:58:52.403879, 439.0
2021-01-21 17:58:52.504903, 439.0
2021-01-21 17:58:52.605925, 444.0
2021-01-21 17:58:52.705948, 442.0
2021-01-21 17:58:52.806971, 441.0
2021-01-21 17:58:52.907994, 448.0
2021-01-21 17:58:53.009016, 463.0
2021-01-21 17:58:53.110039, 470.0
2021-01-21 17:58:53.211061, 481.0
2021-01-21 17:58:53.312084, 477.0
2021-01-21 17:58:53.412107, 476.0
2021-01-21 17:58:53.513130, 481.0
2021-01-21 17:58:53.614152, 480.0
2021-01-21 17:58:53.715175, 479.0
2021-01-21 17:58:53.816198, 470.0
2021-01-21 17:58:53.917220, 469.0
2021-01-21 17:58:54.017244, 476.0
2021-01-21 17:58:54.118265, 476.0
2021-01-21 17:58:54.219288, 469.0
2021-01-21 17:58:54.320311, 467.0
2021-01-21 17:58:54.421334, 452.0
2021-01-21 17:58:54.522357, 458.0
2021-01-21 17:58:54.623379, 449.0
2021-01-21 17:58:54.723402, 451.0
2021-01-21 17:58:54.824425, 450.0
2021-01-21 17:58:54.925447, 444.0
2021-01-21 17:58:55.026470, 420.0
2021-01-21 17:58:55.127493, 431.0
2021-01-21 17:58:55.228516, 451.0
2021-01-21 17:58:55.328538, 466.0
2021-01-21 17:58:55.429562, 477.0
2021-01-21 17:58:55.530584, 480.0
2021-01-21 17:58:55.631607, 489.0
2021-01-21 17:58:55.732630, 486.0
2021-01-21 17:58:55.833653, 469.0
2021-01-21 17:58:55.934676, 484.0
2021-01-21 17:58:56.034697, 493.0
2021-01-21 17:58:56.135720, 500.0
2021-01-21 17:58:56.236742, 496.0
2021-01-21 17:58:56.337765, 469.0
2021-01-21 17:58:56.438788, 473.0
2021-01-21 17:58:56.539811, 465.0
2021-01-21 17:58:56.639833, 472.0
2021-01-21 17:58:56.740856, 465.0
2021-01-21 17:58:56.841879, 456.0
2021-01-21 17:58:56.942901, 443.0
2021-01-21 17:58:57.043924, 446.0
2021-01-21 17:58:57.144947, 434.0
2021-01-21 17:58:57.245970, 433.0
2021-01-21 17:58:57.345992, 431.0
2021-01-21 17:58:57.447016, 436.0
2021-01-21 17:58:57.548038, 414.0
2021-01-21 17:58:57.649060, 438.0
2021-01-21 17:58:57.750083, 446.0
2021-01-21 17:58:57.851106, 456.0
2021-01-21 17:58:57.952129, 468.0
2021-01-21 17:58:58.052151, 470.0
2021-01-21 17:58:58.153174, 476.0
2021-01-21 17:58:58.254197, 474.0
2021-01-21 17:58:58.355219, 458.0
2021-01-21 17:58:58.456242, 481.0
2021-01-21 17:58:58.557265, 489.0
2021-01-21 17:58:58.657287, 477.0
2021-01-21 17:58:58.758310, 475.0
2021-01-21 17:58:58.859333, 478.0
2021-01-21 17:58:58.960356, 469.0
2021-01-21 17:58:59.061378, 478.0
2021-01-21 17:58:59.162401, 460.0
2021-01-21 17:58:59.263424, 458.0
2021-01-21 17:58:59.363446, 458.0
2021-01-21 17:58:59.464470, 418.0
2021-01-21 17:58:59.565492, 428.0
2021-01-21 17:58:59.666515, 438.0
2021-01-21 17:58:59.767537, 404.0
2021-01-21 17:58:59.868560, 422.0
2021-01-21 17:58:59.968583, 442.0
2021-01-21 17:59:00.069605, 414.0
2021-01-21 17:59:00.170628, 441.0
2021-01-21 17:59:00.271651, 445.0
2021-01-21 17:59:00.372674, 457.0
2021-01-21 17:59:00.473697, 464.0
2021-01-21 17:59:00.574719, 475.0
2021-01-21 17:59:00.674743, 452.0
2021-01-21 17:59:00.775765, 477.0
2021-01-21 17:59:00.876788, 479.0
2021-01-21 17:59:00.977811, 478.0
2021-01-21 17:59:01.078834, 476.0
2021-01-21 17:59:01.179857, 458.0
2021-01-21 17:59:01.279879, 465.0
2021-01-21 17:59:01.380901, 474.0
2021-01-21 17:59:01.481925, 472.0
2021-01-21 17:59:01.582947, 438.0
2021-01-21 17:59:01.683970, 446.0
2021-01-21 17:59:01.784993, 446.0
2021-01-21 17:59:01.886016, 448.0
2021-01-21 17:59:01.986038, 437.0
2021-01-21 17:59:02.087061, 432.0
2021-01-21 17:59:02.188083, 437.0
2021-01-21 17:59:02.289106, 429.0
2021-01-21 17:59:02.390129, 429.0
2021-01-21 17:59:02.491152, 443.0
2021-01-21 17:59:02.591174, 455.0
2021-01-21 17:59:02.692197, 451.0
2021-01-21 17:59:02.793220, 454.0
2021-01-21 17:59:02.894243, 438.0
2021-01-21 17:59:02.995265, 467.0
2021-01-21 17:59:03.096287, 467.0
2021-01-21 17:59:03.197310, 477.0
2021-01-21 17:59:03.297333, 477.0
2021-01-21 17:59:03.398356, 470.0
2021-01-21 17:59:03.499379, 471.0
2021-01-21 17:59:03.600401, 476.0
2021-01-21 17:59:03.701423, 483.0
2021-01-21 17:59:03.802447, 477.0
2021-01-21 17:59:03.902470, 469.0
2021-01-21 17:59:04.003492, 472.0
2021-01-21 17:59:04.104515, 469.0
2021-01-21 17:59:04.205538, 456.0
2021-01-21 17:59:04.306561, 451.0
2021-01-21 17:59:04.407583, 434.0
2021-01-21 17:59:04.508606, 431.0
2021-01-21 17:59:04.608628, 440.0
2021-01-21 17:59:04.709651, 410.0
2021-01-21 17:59:04.810674, 431.0
2021-01-21 17:59:04.911697, 445.0
2021-01-21 17:59:05.012719, 439.0
2021-01-21 17:59:05.113742, 442.0
2021-01-21 17:59:05.213765, 440.0
2021-01-21 17:59:05.314787, 453.0
2021-01-21 17:59:05.415810, 453.0
2021-01-21 17:59:05.516832, 464.0
2021-01-21 17:59:05.617855, 445.0
