2021-02-26 10:10:31.859713, 0, 1, 0, 0, COM3
2021-02-26 10:10:33.766214, 0, 1, 0, 0, COM3
2021-02-26 10:10:35.924476, 0, 1, 0, 0, COM3
2021-02-26 10:10:37.905925, 0, 1, 0, 0, COM3
2021-02-26 10:10:40.096519, 0, 1, 0, 0, COM3
2021-02-26 10:10:42.042867, 0, 1, 0, 0, COM3
2021-02-26 10:10:44.011083, 0, 1, 0, 0, COM3
2021-02-26 10:10:46.097631, 0, 1, 0, 0, COM3
2021-02-26 10:10:48.106248, 0, 1, 0, 0, COM3
2021-02-26 10:10:50.217384, 0, 1, 0, 0, COM3
2021-02-26 10:10:52.194948, 0, 1, 0, 0, COM3
2021-02-26 10:10:54.283846, 0, 1, 0, 0, COM3
2021-02-26 10:10:56.220109, 0, 1, 0, 0, COM3
2021-02-26 10:10:58.382553, 0, 1, 0, 0, COM3
2021-02-26 10:11:00.405554, 0, 1, 0, 0, COM3
2021-02-26 10:11:02.350646, 0, 1, 0, 0, COM3
2021-02-26 10:11:04.373874, 0, 1, 0, 0, COM3
2021-02-26 10:11:06.464642, 0, 1, 0, 0, COM3
2021-02-26 10:11:08.582708, 0, 1, 0, 0, COM3
2021-02-26 10:11:10.545614, 0, 1, 0, 0, COM3
2021-02-26 10:11:12.592215, 0, 1, 0, 0, COM3
2021-02-26 10:11:14.689376, 0, 1, 0, 0, COM3
2021-02-26 10:11:16.768175, 0, 1, 0, 0, COM3
2021-02-26 10:11:18.673483, 0, 1, 0, 0, COM3
2021-02-26 10:11:20.833460, 0, 1, 0, 0, COM3
2021-02-26 10:11:22.811917, 0, 1, 0, 0, COM3
2021-02-26 10:11:24.901145, 0, 1, 0, 0, COM3
2021-02-26 10:11:26.829048, 0, 1, 0, 0, COM3
2021-02-26 10:11:28.890459, 0, 1, 0, 0, COM3
2021-02-26 10:11:30.997356, 0, 1, 0, 0, COM3
2021-02-26 10:11:33.002422, 0, 1, 0, 0, COM3
2021-02-26 10:11:35.109233, 0, 1, 0, 0, COM3
2021-02-26 10:11:37.089064, 0, 1, 0, 0, COM3
2021-02-26 10:11:39.133327, 0, 1, 0, 0, COM3
2021-02-26 10:11:41.100708, 0, 1, 0, 0, COM3
2021-02-26 10:11:43.230579, 0, 1, 0, 0, COM3
2021-02-26 10:11:45.315280, 0, 1, 0, 0, COM3
2021-02-26 10:11:47.328231, 0, 1, 0, 0, COM3
2021-02-26 10:11:49.311752, 0, 1, 0, 0, COM3
2021-02-26 10:11:51.439999, 0, 1, 0, 0, COM3
2021-02-26 10:11:53.435827, 0, 1, 0, 0, COM3
2021-02-26 10:11:55.492617, 0, 1, 0, 0, COM3
2021-02-26 10:11:57.553759, 0, 1, 0, 0, COM3
2021-02-26 10:11:59.488598, 0, 1, 0, 0, COM3
2021-02-26 10:12:01.578216, 0, 1, 0, 0, COM3
2021-02-26 10:12:03.672512, 0, 1, 0, 0, COM3
2021-02-26 10:12:05.716838, 0, 1, 0, 0, COM3
2021-02-26 10:12:07.706568, 0, 1, 0, 0, COM3
2021-02-26 10:12:09.777516, 0, 1, 0, 0, COM3
2021-02-26 10:12:11.716049, 0, 1, 0, 0, COM3
2021-02-26 10:12:13.843064, 0, 1, 0, 1, COM3
2021-02-26 10:12:15.910157, 0, 1, 0, 1, COM3
2021-02-26 10:12:17.912776, 0, 1, 0, 1, COM3
2021-02-26 10:12:19.862050, 0, 1, 0, 1, COM3
2021-02-26 10:12:21.990905, 0, 1, 0, 1, COM3
2021-02-26 10:12:24.080369, 0, 1, 0, 1, COM3
2021-02-26 10:12:25.990530, 0, 1, 0, 1, COM3
2021-02-26 10:12:28.143717, 0, 1, 0, 0, COM3
2021-02-26 10:12:30.143773, 0, 1, 0, 0, COM3
2021-02-26 10:12:32.229005, 0, 1, 0, 0, COM3
2021-02-26 10:12:34.254504, 0, 1, 0, 0, COM3
2021-02-26 10:12:36.369640, 0, 1, 0, 0, COM3
2021-02-26 10:12:38.333644, 0, 1, 0, 0, COM3
2021-02-26 10:12:40.414987, 0, 1, 0, 0, COM3
2021-02-26 10:12:42.435011, 0, 1, 0, 0, COM3
2021-02-26 10:12:44.352592, 0, 1, 0, 0, COM3
2021-02-26 10:12:46.522532, 0, 1, 0, 0, COM3
2021-02-26 10:12:48.483455, 0, 1, 0, 0, COM3
2021-02-26 10:12:50.593853, 0, 1, 0, 0, COM3
2021-02-26 10:12:52.532190, 0, 1, 0, 0, COM3
2021-02-26 10:12:54.687649, 0, 1, 0, 0, COM3
2021-02-26 10:12:56.669407, 0, 1, 0, 0, COM3
2021-02-26 10:12:58.776081, 0, 1, 0, 0, COM3
2021-02-26 10:13:00.804805, 0, 1, 0, 0, COM3
2021-02-26 10:13:02.851337, 0, 1, 0, 0, COM3
2021-02-26 10:13:04.888734, 0, 1, 0, 0, COM3
2021-02-26 10:13:06.880904, 0, 1, 0, 0, COM3
2021-02-26 10:13:08.989904, 0, 1, 0, 0, COM3
2021-02-26 10:13:10.958732, 0, 1, 0, 0, COM3
2021-02-26 10:13:13.046333, 0, 1, 0, 0, COM3
2021-02-26 10:13:15.078091, 0, 1, 0, 0, COM3
2021-02-26 10:13:17.143727, 0, 1, 0, 0, COM3
2021-02-26 10:13:19.155073, 0, 1, 0, 0, COM3
2021-02-26 10:13:21.211007, 0, 1, 0, 0, COM3
2021-02-26 10:13:23.217681, 0, 1, 0, 0, COM3
2021-02-26 10:13:25.250468, 0, 1, 0, 0, COM3
2021-02-26 10:13:27.333116, 0, 1, 0, 0, COM3
2021-02-26 10:13:29.356775, 0, 1, 0, 0, COM3
2021-02-26 10:13:31.371122, 0, 1, 0, 0, COM3
2021-02-26 10:13:33.324031, 0, 1, 0, 0, COM3
2021-02-26 10:13:35.397233, 0, 1, 0, 0, COM3
2021-02-26 10:13:37.508212, 0, 1, 0, 0, COM3
2021-02-26 10:13:39.557285, 0, 1, 0, 0, COM3
2021-02-26 10:13:41.612051, 0, 1, 0, 0, COM3
2021-02-26 10:13:43.671000, 0, 1, 0, 0, COM3
2021-02-26 10:13:45.622361, 0, 1, 0, 0, COM3
2021-02-26 10:13:47.751640, 0, 1, 0, 0, COM3
2021-02-26 10:13:49.638202, 0, 1, 0, 0, COM3
2021-02-26 10:13:51.831489, 0, 1, 0, 0, COM3
2021-02-26 10:13:53.848755, 0, 1, 0, 0, COM3
2021-02-26 10:13:55.894255, 0, 1, 0, 0, COM3
2021-02-26 10:13:57.960618, 0, 1, 0, 0, COM3
2021-02-26 10:13:59.987228, 0, 1, 0, 0, COM3
2021-02-26 10:14:02.002236, 0, 1, 0, 0, COM3
2021-02-26 10:14:04.019574, 0, 1, 0, 0, COM3
2021-02-26 10:14:06.124526, 0, 1, 0, 0, COM3
2021-02-26 10:14:08.049223, 0, 1, 0, 0, COM3
2021-02-26 10:14:10.211246, 0, 1, 0, 0, COM3
2021-02-26 10:14:12.211308, 0, 1, 0, 0, COM3
2021-02-26 10:14:14.210699, 0, 1, 0, 0, COM3
2021-02-26 10:14:16.298602, 0, 1, 0, 0, COM3
2021-02-26 10:14:18.220192, 0, 1, 0, 0, COM3
2021-02-26 10:14:20.247091, 0, 1, 0, 0, COM3
2021-02-26 10:14:22.301363, 0, 1, 0, 0, COM3
2021-02-26 10:14:24.410063, 0, 1, 0, 0, COM3
2021-02-26 10:14:26.491036, 0, 1, 0, 0, COM3
2021-02-26 10:14:28.543482, 0, 1, 0, 0, COM3
2021-02-26 10:14:30.574108, 0, 1, 0, 0, COM3
2021-02-26 10:14:32.623267, 0, 1, 0, 0, COM3
2021-02-26 10:14:34.542822, 0, 1, 0, 0, COM3
2021-02-26 10:14:36.599266, 0, 1, 0, 0, COM3
2021-02-26 10:14:39.739527, 0, 1, 0, 0, COM3
2021-02-26 10:14:41.760060, 0, 1, 0, 0, COM3
2021-02-26 10:14:43.780920, 0, 1, 0, 0, COM3
2021-02-26 10:14:45.840737, 0, 1, 0, 0, COM3
2021-02-26 10:14:47.898595, 0, 1, 0, 0, COM3
2021-02-26 10:14:49.947049, 0, 1, 0, 0, COM3
2021-02-26 10:14:51.968058, 0, 1, 0, 0, COM3
2021-02-26 10:14:53.978978, 0, 1, 0, 0, COM3
2021-02-26 10:14:56.016719, 0, 1, 0, 0, COM3
2021-02-26 10:14:58.004416, 0, 1, 0, 0, COM3
2021-02-26 10:15:00.150227, 0, 1, 0, 0, COM3
2021-02-26 10:15:02.168998, 0, 1, 0, 0, COM3
2021-02-26 10:15:05.222261, 0, 1, 0, 0, COM3
2021-02-26 10:15:07.156935, 0, 1, 0, 0, COM3
2021-02-26 10:15:09.287906, 0, 1, 0, 0, COM3
2021-02-26 10:15:11.269835, 0, 1, 0, 0, COM3
2021-02-26 10:15:13.342597, 0, 1, 0, 0, COM3
2021-02-26 10:15:15.387374, 0, 1, 0, 0, COM3
2021-02-26 10:15:17.475134, 0, 1, 0, 0, COM3
2021-02-26 10:15:19.522003, 0, 1, 0, 0, COM3
2021-02-26 10:15:21.427082, 0, 1, 0, 0, COM3
2021-02-26 10:15:23.479620, 0, 1, 0, 0, COM3
2021-02-26 10:15:25.616823, 0, 1, 0, 0, COM3
2021-02-26 10:15:27.699173, 0, 1, 0, 0, COM3
2021-02-26 10:15:29.713112, 0, 1, 0, 0, COM3
2021-02-26 10:15:31.755302, 0, 1, 0, 0, COM3
2021-02-26 10:15:33.804254, 0, 1, 0, 0, COM3
2021-02-26 10:15:35.864837, 0, 1, 0, 0, COM3
2021-02-26 10:15:37.862196, 0, 1, 0, 0, COM3
2021-02-26 10:15:39.915912, 0, 1, 0, 0, COM3
2021-02-26 10:15:41.973285, 0, 1, 0, 0, COM3
2021-02-26 10:15:43.988359, 0, 1, 0, 0, COM3
2021-02-26 10:15:46.036233, 0, 1, 0, 0, COM3
2021-02-26 10:15:48.070493, 0, 1, 0, 0, COM3
2021-02-26 10:15:50.136000, 0, 1, 0, 0, COM3
2021-02-26 10:15:52.143750, 0, 1, 0, 0, COM3
2021-02-26 10:15:54.103385, 0, 1, 0, 0, COM3
2021-02-26 10:15:56.142913, 0, 1, 0, 0, COM3
2021-02-26 10:15:58.159208, 0, 1, 0, 0, COM3
2021-02-26 10:16:00.218671, 0, 1, 0, 0, COM3
2021-02-26 10:16:02.360992, 0, 1, 0, 0, COM3
2021-02-26 10:16:04.388719, 0, 1, 0, 0, COM3
2021-02-26 10:16:06.410527, 0, 1, 0, 0, COM3
2021-02-26 10:16:08.457350, 0, 1, 0, 0, COM3
2021-02-26 10:16:10.514081, 0, 1, 0, 0, COM3
2021-02-26 10:16:12.491152, 0, 1, 0, 0, COM3
2021-02-26 10:16:14.508320, 0, 1, 0, 0, COM3
2021-02-26 10:16:16.641367, 0, 1, 0, 0, COM3
2021-02-26 10:16:18.651283, 0, 1, 0, 0, COM3
2021-02-26 10:16:20.620847, 0, 1, 0, 0, COM3
2021-02-26 10:16:22.663793, 0, 1, 0, 0, COM3
2021-02-26 10:16:24.804513, 0, 1, 0, 0, COM3
2021-02-26 10:16:26.863484, 0, 1, 0, 0, COM3
2021-02-26 10:16:28.879284, 0, 1, 0, 0, COM3
2021-02-26 10:16:30.859842, 0, 1, 0, 0, COM3
2021-02-26 10:16:32.919228, 0, 1, 0, 0, COM3
2021-02-26 10:16:34.872933, 0, 1, 0, 0, COM3
2021-02-26 10:16:36.963192, 0, 1, 0, 0, COM3
2021-02-26 10:16:39.032924, 0, 1, 0, 0, COM3
2021-02-26 10:16:41.137358, 0, 1, 0, 0, COM3
2021-02-26 10:16:43.172473, 0, 1, 0, 0, COM3
2021-02-26 10:16:45.138051, 0, 1, 0, 0, COM3
2021-02-26 10:16:47.187619, 0, 1, 0, 0, COM3
2021-02-26 10:16:49.165801, 0, 1, 0, 0, COM3
2021-02-26 10:16:51.332140, 0, 1, 0, 0, COM3
2021-02-26 10:16:53.244759, 0, 1, 0, 0, COM3
2021-02-26 10:16:55.411917, 0, 1, 0, 0, COM3
2021-02-26 10:16:57.375646, 0, 1, 0, 0, COM3
2021-02-26 10:16:59.493218, 0, 1, 0, 0, COM3
2021-02-26 10:17:01.507050, 0, 1, 0, 0, COM3
2021-02-26 10:17:03.575891, 0, 1, 0, 0, COM3
2021-02-26 10:17:05.572763, 0, 1, 0, 0, COM3
2021-02-26 10:17:07.552298, 0, 1, 0, 0, COM3
2021-02-26 10:17:09.676694, 0, 1, 0, 0, COM3
2021-02-26 10:17:11.650123, 0, 1, 0, 0, COM3
2021-02-26 10:17:13.642088, 0, 1, 0, 0, COM3
2021-02-26 10:17:15.832644, 0, 1, 0, 0, COM3
2021-02-26 10:17:17.816860, 0, 1, 0, 0, COM3
2021-02-26 10:17:19.779046, 0, 1, 0, 0, COM3
2021-02-26 10:17:21.801717, 0, 1, 0, 0, COM3
2021-02-26 10:17:23.965430, 0, 1, 0, 0, COM3
2021-02-26 10:17:26.017523, 0, 1, 0, 0, COM3
2021-02-26 10:17:28.030417, 0, 1, 0, 0, COM3
2021-02-26 10:17:29.987463, 0, 1, 0, 0, COM3
2021-02-26 10:17:32.061639, 0, 1, 0, 0, COM3
2021-02-26 10:17:34.055929, 0, 1, 0, 0, COM3
2021-02-26 10:17:36.222376, 0, 1, 0, 0, COM3
2021-02-26 10:17:38.332301, 0, 1, 0, 0, COM3
2021-02-26 10:17:40.280370, 0, 1, 0, 0, COM3
2021-02-26 10:17:42.294051, 0, 1, 0, 0, COM3
2021-02-26 10:17:44.255874, 0, 1, 0, 0, COM3
2021-02-26 10:17:46.360932, 0, 1, 0, 0, COM3
2021-02-26 10:17:48.484561, 0, 1, 0, 0, COM3
2021-02-26 10:17:50.553950, 0, 1, 0, 0, COM3
2021-02-26 10:17:52.592396, 0, 1, 0, 0, COM3
2021-02-26 10:17:54.587327, 0, 1, 0, 0, COM3
2021-02-26 10:17:56.604112, 0, 1, 0, 0, COM3
2021-02-26 10:17:58.662986, 0, 1, 0, 0, COM3
2021-02-26 10:18:00.682855, 0, 1, 0, 0, COM3
2021-02-26 10:18:02.747834, 0, 1, 0, 0, COM3
2021-02-26 10:18:04.794549, 0, 1, 0, 0, COM3
2021-02-26 10:18:06.817108, 0, 1, 0, 0, COM3
2021-02-26 10:18:08.910424, 0, 1, 0, 0, COM3
2021-02-26 10:18:10.863176, 0, 1, 0, 0, COM3
2021-02-26 10:18:12.839421, 0, 1, 0, 0, COM3
2021-02-26 10:18:14.982829, 0, 1, 0, 0, COM3
2021-02-26 10:18:16.966801, 0, 1, 0, 0, COM3
2021-02-26 10:18:18.969250, 0, 1, 0, 0, COM3
2021-02-26 10:18:21.089031, 0, 1, 0, 0, COM3
2021-02-26 10:18:23.151971, 0, 1, 0, 0, COM3
2021-02-26 10:18:25.074655, 0, 1, 0, 0, COM3
2021-02-26 10:18:27.245034, 0, 1, 0, 0, COM3
2021-02-26 10:18:29.155464, 0, 1, 0, 0, COM3
2021-02-26 10:18:31.312006, 0, 1, 0, 0, COM3
2021-02-26 10:18:33.355921, 0, 1, 0, 0, COM3
2021-02-26 10:18:35.389044, 0, 1, 0, 0, COM3
2021-02-26 10:18:37.326003, 0, 1, 0, 0, COM3
2021-02-26 10:18:39.478204, 0, 1, 0, 0, COM3
2021-02-26 10:18:41.502561, 0, 1, 0, 0, COM3
2021-02-26 10:18:43.543804, 0, 1, 0, 0, COM3
2021-02-26 10:18:45.486549, 0, 1, 0, 0, COM3
2021-02-26 10:18:47.639117, 0, 1, 0, 0, COM3
2021-02-26 10:18:49.693968, 0, 1, 0, 0, COM3
2021-02-26 10:18:51.622382, 0, 1, 0, 0, COM3
2021-02-26 10:18:53.615301, 0, 1, 0, 0, COM3
2021-02-26 10:18:55.697475, 0, 1, 0, 0, COM3
2021-02-26 10:18:57.728380, 0, 1, 0, 0, COM3
2021-02-26 10:18:59.792249, 0, 1, 0, 0, COM3
2021-02-26 10:19:01.888312, 0, 1, 0, 0, COM3
2021-02-26 10:19:03.970154, 0, 1, 0, 0, COM3
2021-02-26 10:19:05.997845, 0, 1, 0, 0, COM3
2021-02-26 10:19:08.045746, 0, 1, 0, 0, COM3
2021-02-26 10:19:10.042478, 0, 1, 0, 0, COM3
2021-02-26 10:19:12.034915, 0, 1, 0, 0, COM3
2021-02-26 10:19:14.026439, 0, 1, 0, 0, COM3
2021-02-26 10:19:20.206643, 0, 1, 0, 0, COM3
2021-02-26 10:19:22.278591, 0, 1, 0, 0, COM3
2021-02-26 10:19:24.189637, 0, 1, 0, 0, COM3
2021-02-26 10:19:26.277915, 0, 1, 0, 0, COM3
2021-02-26 10:19:28.270848, 0, 1, 0, 0, COM3
2021-02-26 10:19:30.456636, 0, 1, 0, 0, COM3
2021-02-26 10:19:32.471990, 0, 1, 0, 0, COM3
2021-02-26 10:19:34.511412, 0, 1, 0, 0, COM3
2021-02-26 10:19:36.481224, 0, 1, 0, 0, COM3
2021-02-26 10:19:38.504069, 0, 1, 0, 0, COM3
2021-02-26 10:19:40.649470, 0, 1, 0, 0, COM3
2021-02-26 10:19:42.697502, 0, 1, 0, 0, COM3
2021-02-26 10:19:44.695991, 0, 1, 0, 0, COM3
2021-02-26 10:19:46.756233, 0, 1, 0, 0, COM3
2021-02-26 10:19:48.825981, 0, 1, 0, 0, COM3
2021-02-26 10:19:50.851090, 0, 1, 0, 0, COM3
2021-02-26 10:19:52.841988, 0, 1, 0, 0, COM3
2021-02-26 10:19:54.946629, 0, 1, 0, 0, COM3
2021-02-26 10:19:56.965135, 0, 1, 0, 0, COM3
2021-02-26 10:19:58.997942, 0, 1, 0, 0, COM3
2021-02-26 10:20:01.044089, 0, 1, 0, 0, COM3
2021-02-26 10:20:03.095932, 0, 1, 0, 0, COM3
2021-02-26 10:20:05.117461, 0, 1, 0, 0, COM3
2021-02-26 10:20:07.158054, 0, 1, 0, 0, COM3
2021-02-26 10:20:09.221236, 0, 1, 0, 0, COM3
2021-02-26 10:20:11.246224, 0, 1, 0, 0, COM3
2021-02-26 10:20:13.322203, 0, 1, 0, 0, COM3
2021-02-26 10:20:15.287575, 0, 1, 0, 0, COM3
2021-02-26 10:20:17.353043, 0, 1, 0, 0, COM3
2021-02-26 10:20:19.386253, 0, 1, 0, 0, COM3
2021-02-26 10:20:21.464913, 0, 1, 0, 0, COM3
2021-02-26 10:20:23.493250, 0, 1, 0, 0, COM3
2021-02-26 10:20:25.434993, 0, 1, 0, 0, COM3
2021-02-26 10:20:27.579224, 0, 1, 0, 0, COM3
2021-02-26 10:20:29.605833, 0, 1, 0, 0, COM3
2021-02-26 10:20:31.644280, 0, 1, 0, 0, COM3
2021-02-26 10:20:33.660280, 0, 1, 0, 0, COM3
2021-02-26 10:20:35.683510, 0, 1, 0, 0, COM3
2021-02-26 10:20:37.780471, 0, 1, 0, 0, COM3
2021-02-26 10:20:39.767000, 0, 1, 0, 0, COM3
2021-02-26 10:20:41.879760, 0, 1, 0, 0, COM3
2021-02-26 10:20:43.840117, 0, 1, 0, 0, COM3
2021-02-26 10:20:45.934365, 0, 1, 0, 0, COM3
2021-02-26 10:20:47.983449, 0, 1, 0, 0, COM3
2021-02-26 10:20:50.008920, 0, 1, 0, 0, COM3
2021-02-26 10:20:52.033803, 0, 1, 0, 0, COM3
2021-02-26 10:20:54.120638, 0, 1, 0, 0, COM3
2021-02-26 10:20:56.002396, 0, 1, 0, 0, COM3
2021-02-26 10:20:58.052036, 0, 1, 0, 0, COM3
2021-02-26 10:21:00.212976, 0, 1, 0, 0, COM3
2021-02-26 10:21:02.255197, 0, 1, 0, 0, COM3
2021-02-26 10:21:04.259280, 0, 1, 0, 0, COM3
2021-02-26 10:21:06.354688, 0, 1, 0, 0, COM3
2021-02-26 10:21:08.335640, 0, 1, 0, 0, COM3
2021-02-26 10:21:10.383895, 0, 1, 0, 0, COM3
2021-02-26 10:21:12.455190, 0, 1, 0, 0, COM3
2021-02-26 10:21:14.408375, 0, 1, 0, 0, COM3
2021-02-26 10:21:16.449107, 0, 1, 0, 0, COM3
2021-02-26 10:21:18.481039, 0, 1, 0, 0, COM3
2021-02-26 10:21:20.624197, 0, 1, 0, 0, COM3
2021-02-26 10:21:22.671623, 0, 1, 0, 0, COM3
2021-02-26 10:21:24.674284, 0, 1, 0, 0, COM3
2021-02-26 10:21:26.698890, 0, 1, 0, 0, COM3
2021-02-26 10:21:28.784581, 0, 1, 0, 0, COM3
2021-02-26 10:21:30.828647, 0, 1, 0, 0, COM3
2021-02-26 10:21:32.834563, 0, 1, 0, 0, COM3
2021-02-26 10:21:34.963250, 0, 1, 0, 0, COM3
2021-02-26 10:21:36.934729, 0, 1, 0, 0, COM3
2021-02-26 10:21:38.956959, 0, 1, 0, 0, COM3
2021-02-26 10:21:40.987902, 0, 1, 0, 0, COM3
2021-02-26 10:21:43.068645, 0, 1, 0, 0, COM3
2021-02-26 10:21:45.052499, 0, 1, 0, 0, COM3
2021-02-26 10:21:47.141084, 0, 1, 0, 0, COM3
2021-02-26 10:21:49.173882, 0, 1, 0, 0, COM3
2021-02-26 10:21:51.239141, 0, 1, 0, 0, COM3
2021-02-26 10:21:53.218538, 0, 1, 0, 0, COM3
2021-02-26 10:21:55.225631, 0, 1, 0, 0, COM3
2021-02-26 10:21:57.362223, 0, 1, 0, 0, COM3
2021-02-26 10:21:59.399785, 0, 1, 0, 0, COM3
2021-02-26 10:22:01.431476, 0, 1, 0, 0, COM3
2021-02-26 10:22:03.472791, 0, 1, 0, 0, COM3
2021-02-26 10:22:05.520844, 0, 1, 0, 0, COM3
2021-02-26 10:22:07.537549, 0, 1, 0, 0, COM3
2021-02-26 10:22:09.468589, 0, 1, 0, 0, COM3
2021-02-26 10:22:11.618533, 0, 1, 0, 0, COM3
2021-02-26 10:22:13.683861, 0, 1, 0, 0, COM3
2021-02-26 10:22:15.730548, 0, 1, 0, 0, COM3
2021-02-26 10:22:17.734291, 0, 1, 0, 0, COM3
2021-02-26 10:22:19.787400, 0, 1, 0, 0, COM3
2021-02-26 10:22:21.718150, 0, 1, 0, 0, COM3
2021-02-26 10:22:23.799810, 0, 1, 0, 0, COM3
2021-02-26 10:22:25.893859, 0, 1, 0, 0, COM3
2021-02-26 10:22:27.852278, 0, 1, 0, 0, COM3
2021-02-26 10:22:30.015685, 0, 1, 0, 0, COM3
2021-02-26 10:22:32.046219, 0, 1, 0, 0, COM3
2021-02-26 10:22:34.088864, 0, 1, 0, 0, COM3
2021-02-26 10:22:36.135241, 0, 1, 0, 0, COM3
2021-02-26 10:22:38.167026, 0, 1, 0, 0, COM3
2021-02-26 10:22:40.088082, 0, 1, 0, 0, COM3
2021-02-26 10:22:42.218255, 0, 1, 0, 0, COM3
2021-02-26 10:22:44.330644, 0, 1, 0, 0, COM3
2021-02-26 10:22:46.307550, 0, 1, 0, 0, COM3
2021-02-26 10:22:48.228451, 0, 1, 0, 0, COM3
2021-02-26 10:22:50.418616, 0, 1, 0, 0, COM3
2021-02-26 10:22:52.435297, 0, 1, 0, 0, COM3
2021-02-26 10:22:54.480791, 0, 1, 0, 0, COM3
2021-02-26 10:22:56.527066, 0, 1, 0, 0, COM3
2021-02-26 10:22:58.538883, 0, 1, 0, 0, COM3
2021-02-26 10:23:00.599680, 0, 1, 0, 0, COM3
2021-02-26 10:23:02.627177, 0, 1, 0, 0, COM3
2021-02-26 10:23:04.695864, 0, 1, 0, 0, COM3
2021-02-26 10:23:06.624728, 0, 1, 0, 0, COM3
2021-02-26 10:23:08.824549, 0, 1, 0, 0, COM3
2021-02-26 10:23:10.812326, 0, 1, 0, 0, COM3
2021-02-26 10:23:12.866684, 0, 1, 0, 0, COM3
2021-02-26 10:23:14.881438, 0, 1, 0, 0, COM3
2021-02-26 10:23:16.932956, 0, 1, 0, 0, COM3
2021-02-26 10:23:18.872085, 0, 1, 0, 0, COM3
2021-02-26 10:23:20.898600, 0, 1, 0, 0, COM3
2021-02-26 10:23:23.026099, 0, 1, 0, 0, COM3
2021-02-26 10:23:25.098141, 0, 1, 0, 0, COM3
2021-02-26 10:23:27.138103, 0, 1, 0, 0, COM3
2021-02-26 10:23:29.148252, 0, 1, 0, 0, COM3
2021-02-26 10:23:31.212525, 0, 1, 0, 0, COM3
2021-02-26 10:23:33.219150, 0, 1, 0, 0, COM3
2021-02-26 10:23:35.276163, 0, 1, 0, 0, COM3
2021-02-26 10:23:37.301891, 0, 1, 0, 0, COM3
2021-02-26 10:23:39.380234, 0, 1, 0, 0, COM3
2021-02-26 10:23:41.423102, 0, 1, 0, 0, COM3
2021-02-26 10:23:43.317746, 0, 1, 0, 0, COM3
2021-02-26 10:23:45.511131, 0, 1, 0, 0, COM3
2021-02-26 10:23:47.545137, 0, 1, 0, 0, COM3
2021-02-26 10:23:49.551372, 0, 1, 0, 0, COM3
2021-02-26 10:23:51.491024, 0, 1, 0, 0, COM3
2021-02-26 10:23:53.643599, 0, 1, 0, 0, COM3
2021-02-26 10:23:55.641857, 0, 1, 0, 0, COM3
2021-02-26 10:23:57.745612, 0, 1, 0, 0, COM3
2021-02-26 10:23:59.659116, 0, 1, 0, 0, COM3
2021-02-26 10:24:01.737947, 0, 1, 0, 0, COM3
2021-02-26 10:24:03.868078, 0, 1, 0, 0, COM3
